eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.125,7,128,0.0,0.0471312,0.000387005,1.86e-06,0.0842744,0.00640652,2032
0.125,8,2,0.125163142954006,0.114533,0.000493956,2.2333e-05,0.18021,0.0080476,2032
0.125,8,4,0.12136085700426753,0.100043,0.00037897,1.6827e-05,0.137644,0.0061602,2032
0.125,8,8,0.22957444164450017,0.115452,0.000518002,2.2379e-05,0.180112,0.00802056,2032
0.125,8,16,0.0,0.0766261,0.000391277,1.618e-05,0.137995,0.00614836,2032
0.125,8,32,0.0,0.0850894,0.00051025,1.9289e-05,0.180302,0.00807839,2032
0.125,8,64,0.0,0.0745844,0.000406079,1.3974e-05,0.139296,0.0061842,2032
0.125,8,128,0.0,0.0857462,0.000510243,1.2387e-05,0.180079,0.0080297,2032
0.125,9,2,0.125163142954006,0.176093,0.000374297,3.222e-05,0.274528,0.00614889,2032
0.125,9,4,0.12136085700426753,0.21697,0.000490372,4.1847e-05,0.358709,0.0080239,2032
0.125,9,8,0.11954515064978273,0.216725,0.000513409,4.1631e-05,0.358867,0.00804709,2032
0.125,9,16,0.0,0.154862,0.000506718,4.0424e-05,0.358965,0.00808217,2032
0.125,9,32,0.0,0.152206,0.000507879,3.9847e-05,0.358992,0.00804455,2032
0.125,9,64,0.0,0.152806,0.000507907,3.6421e-05,0.358745,0.00805061,2032
0.125,9,128,0.0,0.150808,0.00050744,3.2384e-05,0.358766,0.00805978,2032
0.125,10,2,0.125163142954006,0.412173,0.000491114,8.1595e-05,0.717946,0.00806571,2032
0.125,10,4,0.12136085700426753,0.411443,0.000488976,8.244e-05,0.718414,0.00804168,2032
0.125,10,8,0.11954515064978273,0.412484,0.000512457,8.0593e-05,0.718325,0.00806034,2032
0.125,10,16,0.22631312607548879,0.413675,0.000507428,8.0722e-05,0.718186,0.00805107,2032
0.125,10,32,0.0,0.231597,0.000388673,6.078e-05,0.548923,0.00615504,2032
0.125,10,64,0.0,0.28832,0.000518341,7.6554e-05,0.718244,0.00809165,2032
0.125,10,128,0.0,0.286421,0.000510741,7.2269e-05,0.718088,0.00806878,2032
0.125,11,2,0.125163142954006,0.807398,0.000491527,0.000160459,1.35477,0.00713096,2032
0.125,11,4,0.12136085700426753,0.810698,0.000493656,0.000162446,1.29568,0.00646134,2032
0.125,11,8,0.11954515064978273,0.812081,0.000522307,0.000161559,1.30552,0.00648278,2032
0.125,11,16,0.118657543801316,0.632024,0.000390276,0.000122042,1.1016,0.00616642,2032
0.125,11,32,0.0,0.437585,0.000393341,0.000115284,1.10179,0.00614129,2032
0.125,11,64,0.0,0.433691,0.00039558,0.000113427,1.10146,0.00616204,2032
0.125,11,128,0.0,0.434068,0.000396411,0.000117077,1.10147,0.00614939,2032
0.125,12,2,0.125163142954006,1.23281,0.00029736,0.000243085,2.21248,0.00616838,2032
0.125,12,4,0.12504442040845523,1.61062,0.000499977,0.000319122,2.37635,0.00619967,2032
0.125,12,8,0.11954515064978273,1.24999,0.000392633,0.000245045,2.21198,0.00617227,2032
0.125,12,16,0.118657543801316,1.60931,0.000390542,0.000314867,2.2597,0.00620099,2032
0.125,12,32,0.22471711576164025,1.24156,0.000393526,0.000243936,2.21263,0.00614174,2032
0.125,12,64,0.0,0.849608,0.00037911,0.000237936,2.22672,0.00617048,2032
0.125,12,128,0.0,0.844919,0.000393829,0.000235638,2.22716,0.00616908,2032
0.25,6,2,0.25131442828090617,0.0410105,0.000407319,5.964e-06,0.0361848,0.00614302,2032
0.25,6,4,0.23638877806423034,0.0409313,0.000445562,7.098e-06,0.0469744,0.00804987,2032
0.25,6,8,0.0,0.0344542,0.000548481,7.303e-06,0.036869,0.00616076,2032
0.25,6,16,0.0,0.0352463,0.000531866,6.281e-06,0.047094,0.00803061,2032
0.25,6,32,0.0,0.0363956,0.000494611,4.835e-06,0.0377096,0.00618072,2032
0.25,6,64,0.0,0.035331,0.000502186,2.348e-06,0.0472151,0.00804717,2032
0.25,7,2,0.25131442828090617,0.0676139,0.000384437,1.1666e-05,0.0913922,0.00805925,2032
0.25,7,4,0.23638877806423034,0.0599034,0.000369414,9.122e-06,0.0698368,0.00615086,2032
0.25,7,8,0.42744401482693967,0.066101,0.000484458,1.2137e-05,0.0914483,0.00806616,2032
0.25,7,16,0.0,0.0490336,0.00033938,8.572e-06,0.0697989,0.00619559,2032
0.25,7,32,0.0,0.0508738,0.000508625,9.936e-06,0.091297,0.00805783,2032
0.25,7,64,0.0,0.0475012,0.000392302,6.019e-06,0.0698334,0.00615458,2032
0.25,7,128,0.0,0.0509423,0.000511525,2.377e-06,0.0913475,0.00805018,2032
0.25,8,2,0.25131442828090617,0.113418,0.00038993,2.1702e-05,0.179953,0.00806283,2032
0.25,8,4,0.23638877806423034,0.0978431,0.000289053,1.6383e-05,0.137642,0.00613697,2032
0.25,8,8,0.22957444164450017,0.115476,0.00045009,2.1967e-05,0.180071,0.00804973,2032
0.25,8,16,0.0,0.0774589,0.000393833,1.5716e-05,0.13806,0.00615309,2032
0.25,8,32,0.0,0.0848953,0.000508827,1.9553e-05,0.180393,0.00805401,2032
0.25,8,64,0.0,0.0856562,0.000510061,1.7378e-05,0.180052,0.00805913,2032
0.25,8,128,0.0,0.084589,0.000509888,1.2487e-05,0.180336,0.00807023,2032
0.25,9,2,0.25131442828090617,0.223581,0.000489598,4.3325e-05,0.358572,0.00806936,2032
0.25,9,4,0.23638877806423034,0.212523,0.000485734,4.1769e-05,0.359429,0.00805909,2032
0.25,9,8,0.22957444164450017,0.214337,0.000493765,4.2049e-05,0.358735,0.00809262,2032
0.25,9,16,0.4161603972249123,0.213886,0.000508234,4.2066e-05,0.359192,0.00806259,2032
0.25,9,32,0.0,0.153815,0.000512035,3.9547e-05,0.358993,0.00804493,2032
0.25,9,64,0.0,0.153123,0.000505198,3.7265e-05,0.358762,0.00804142,2032
0.25,9,128,0.0,0.152043,0.000512674,3.24e-05,0.358799,0.00808677,2032
0.25,10,2,0.25131442828090617,0.408475,0.000382207,8.0479e-05,0.717709,0.00803769,2032
0.25,10,4,0.25038419565568654,0.415846,0.000489371,8.2294e-05,0.718052,0.00808355,2032
0.25,10,8,0.22957444164450017,0.412557,0.000389175,8.2606e-05,0.717998,0.00810844,2032
0.25,10,16,0.22631312607548879,0.415064,0.000496913,8.2171e-05,0.718597,0.00802999,2032
0.25,10,32,0.0,0.289099,0.00051056,7.9172e-05,0.717886,0.00804483,2032
0.25,10,64,0.0,0.287332,0.000510452,7.6336e-05,0.718874,0.00807108,2032
0.25,10,128,0.0,0.286044,0.000514303,7.1923e-05,0.718451,0.00806321,2032
0.25,11,2,0.2493305466630865,0.813425,0.000392616,0.000161661,1.26829,0.0064754,2032
0.25,11,4,0.25038419565568654,0.81321,0.000442893,0.000162838,1.44929,0.00808776,2032
0.25,11,8,0.2558027661568674,0.633285,0.000373261,0.000124459,1.11193,0.00618451,2032
0.25,11,16,0.22631312607548879,0.81288,0.000484391,0.000161156,1.29914,0.00646643,2032
0.25,11,32,0.41074216520900814,0.640716,0.000394612,0.000123202,1.1024,0.00614639,2032
0.25,11,64,0.0,0.434506,0.000389765,0.000120549,1.10179,0.00618265,2032
0.25,11,128,0.0,0.432256,0.000388854,0.000120459,1.10234,0.00618152,2032
0.25,12,2,0.25032242621555223,1.24398,0.000294646,0.000238669,2.22288,0.00616997,2032
0.25,12,4,0.25038419565568654,1.24059,0.000341155,0.000246331,2.22368,0.00616107,2032
0.25,12,8,0.2558027661568674,1.24217,0.000391892,0.000241909,2.21274,0.00617253,2032
0.25,12,16,0.22631312607548879,1.23702,0.000397508,0.0002401,2.21207,0.00617707,2032
0.25,12,32,0.22471711576164025,1.24114,0.000391846,0.000245137,2.21213,0.00613553,2032
0.25,12,64,0.0,0.864396,0.000390965,0.000244961,2.21343,0.00616884,2032
0.25,12,128,0.0,0.848945,0.000394565,0.000239527,2.21251,0.00619303,2032
0.5,6,2,0.5108256237659907,0.0406283,0.00048704,7.057e-06,0.0467981,0.00803408,2032
0.5,6,4,0.4519851237430572,0.0419664,0.000394726,6.412e-06,0.036153,0.00616527,2032
0.5,6,8,0.7621400520468967,0.0394725,0.000386487,5.404e-06,0.0358431,0.0061771,2032
0.5,6,16,0.0,0.0335954,0.000553052,6.423e-06,0.0370482,0.00620607,2032
0.5,6,32,0.0,0.0354372,0.000512849,4.845e-06,0.0472591,0.00806089,2032
0.5,6,64,0.0,0.033144,0.000583077,2.369e-06,0.037328,0.00621055,2032
0.5,7,2,0.5108256237659907,0.059,0.000369139,9.238e-06,0.0696256,0.00616043,2032
0.5,7,4,0.4519851237430572,0.0593918,0.000385089,9.766e-06,0.0701499,0.0062249,2032
0.5,7,8,0.42744401482693967,0.0622351,0.00036968,9.122e-06,0.0696474,0.00613659,2032
0.5,7,16,0.0,0.0510614,0.000490717,1.0981e-05,0.0913082,0.00800199,2032
0.5,7,32,0.0,0.0508907,0.000504654,9.93e-06,0.0912755,0.00804241,2032
0.5,7,64,0.0,0.048113,0.000386497,5.665e-06,0.0697157,0.00613792,2032
0.5,7,128,0.0,0.0517378,0.000489205,2.382e-06,0.0912577,0.00805079,2032
0.5,8,2,0.49419322371684865,0.116713,0.000387846,2.0697e-05,0.180087,0.0080588,2032
0.5,8,4,0.5035263212843791,0.117782,0.000389014,2.0822e-05,0.179858,0.00805065,2032
0.5,8,8,0.42744401482693967,0.0959667,0.000388893,1.6797e-05,0.137828,0.00617749,2032
0.5,8,16,0.7259370033829363,0.114002,0.00050861,2.2271e-05,0.180209,0.00807306,2032
0.5,8,32,0.0,0.075549,0.000392354,1.52e-05,0.138161,0.00615826,2032
0.5,8,64,0.0,0.07499,0.000397949,1.334e-05,0.137628,0.00616411,2032
0.5,8,128,0.0,0.0838875,0.000513672,1.2452e-05,0.18009,0.00805866,2032
0.5,9,2,0.5025009138799591,0.217346,0.00038535,4.1424e-05,0.35866,0.00804812,2032
0.5,9,4,0.5035263212843791,0.216137,0.000387684,4.1554e-05,0.358796,0.00804341,2032
0.5,9,8,0.5175824062288704,0.21504,0.000509799,4.2544e-05,0.358904,0.00807413,2032
0.5,9,16,0.4161603972249123,0.215275,0.000512417,4.16e-05,0.35851,0.00805991,2032
0.5,9,32,0.0,0.152487,0.000507688,3.8171e-05,0.358588,0.00802838,2032
0.5,9,64,0.0,0.151746,0.000510232,3.7455e-05,0.359043,0.0080493,2032
0.5,9,128,0.0,0.151143,0.000508295,3.1878e-05,0.358686,0.00805566,2032
0.5,10,2,0.4983449625423815,0.415081,0.000486059,8.2922e-05,0.717813,0.00807846,2032
0.5,10,4,0.5035263212843791,0.413164,0.000387672,8.1524e-05,0.718102,0.00806505,2032
0.5,10,8,0.5175824062288704,0.412251,0.000510863,8.0747e-05,0.718018,0.00806573,2032
0.5,10,16,0.4161603972249123,0.412803,0.000515456,8.3059e-05,0.719681,0.00807614,2032
0.5,10,32,0.7091475219063864,0.411123,0.00051449,7.9169e-05,0.718136,0.0080821,2032
0.5,10,64,0.0,0.287351,0.000520533,7.6808e-05,0.718311,0.00803062,2032
0.5,10,128,0.0,0.284687,0.000513831,7.202e-05,0.71812,0.00804849,2032
0.5,11,2,0.5004224090051046,0.815315,0.00038317,0.000159554,1.33104,0.00714632,2032
0.5,11,4,0.49712677940782873,0.813916,0.000389167,0.000159493,1.31964,0.0071281,2032
0.5,11,8,0.49551920248331505,0.629844,0.000377725,0.000123695,1.10125,0.00615044,2032
0.5,11,16,0.5010216236693699,0.629195,0.000398506,0.000121537,1.10164,0.00617397,2032
0.5,11,32,0.41074216520900814,0.630589,0.000394016,0.000122463,1.10122,0.00615304,2032
0.5,11,64,0.0,0.437168,0.000395871,0.000119481,1.10132,0.00616872,2032
0.5,11,128,0.0,0.432029,0.00039242,0.000117276,1.10149,0.00619454,2032
0.5,12,2,0.5004224090051046,1.24514,0.000373148,0.000238538,2.21252,0.00618709,2032
0.5,12,4,0.5003280376341035,1.24069,0.000381069,0.000246783,2.21183,0.00619614,2032
0.5,12,8,0.49551920248331505,1.24081,0.000340848,0.000236776,2.21272,0.00617444,2032
0.5,12,16,0.5010216236693699,1.23879,0.000372931,0.000244887,2.21226,0.00617399,2032
0.5,12,32,0.5698489642154517,1.24153,0.000394271,0.000245751,2.21496,0.00616504,2032
0.5,12,64,0.7010523600670585,1.2396,0.000395835,0.000243172,2.21398,0.00615223,2032
0.5,12,128,0.0,0.849412,0.000389333,0.000236652,2.2119,0.00614778,2032
1.0,6,2,1.0169342576538425,0.0408649,0.000374065,5.677e-06,0.0357615,0.0061878,2032
1.0,6,4,1.0360919316867758,0.0413154,0.000361851,5.879e-06,0.0361001,0.00616197,2032
1.0,6,8,0.7621400520468967,0.0416558,0.000440644,6.412e-06,0.0364267,0.00617123,2032
1.0,6,16,0.0,0.0352991,0.000443548,5.467e-06,0.0370425,0.00618639,2032
1.0,6,32,0.0,0.0331659,0.00058274,5.751e-06,0.037017,0.00622065,2032
1.0,6,64,0.0,0.0325865,0.000576134,2.756e-06,0.0369763,0.00619675,2032
1.0,7,2,1.0169342576538425,0.0674643,0.000482177,1.2325e-05,0.0910716,0.00804796,2032
1.0,7,4,1.0360919316867758,0.0587825,0.000375188,9.383e-06,0.0696353,0.00615089,2032
1.0,7,8,1.0459685551826878,0.0659955,0.000516279,1.2156e-05,0.0912803,0.00804221,2032
1.0,7,16,1.1895840668738364,0.0598594,0.000394082,9.3e-06,0.069792,0.00617842,2032
1.0,7,32,0.0,0.0526244,0.000512357,9.798e-06,0.0913964,0.00803365,2032
1.0,7,64,0.0,0.0498811,0.000390914,5.816e-06,0.0699731,0.00613735,2032
1.0,7,128,0.0,0.0499233,0.000510164,2.466e-06,0.0913106,0.00805029,2032
1.0,8,2,0.9970021122573273,0.116532,0.000383513,2.1501e-05,0.179893,0.00803636,2032
1.0,8,4,0.9891280558264214,0.0975005,0.000364445,1.6673e-05,0.137627,0.00616842,2032
1.0,8,8,1.0459685551826878,0.116393,0.000512787,2.1838e-05,0.180134,0.00802983,2032
1.0,8,16,1.1895840668738364,0.096939,0.000387884,1.6801e-05,0.13773,0.00615607,2032
1.0,8,32,0.0,0.084082,0.000511123,1.9406e-05,0.180142,0.00800895,2032
1.0,8,64,0.0,0.075305,0.000389468,1.3342e-05,0.137904,0.00611375,2032
1.0,8,128,0.0,0.0838112,0.000503491,1.2611e-05,0.180182,0.00800571,2032
1.0,9,2,0.9970021122573273,0.173641,0.000372492,3.1707e-05,0.274166,0.00617211,2032
1.0,9,4,0.9891280558264214,0.214519,0.000436758,4.175e-05,0.358515,0.00807953,2032
1.0,9,8,0.9784679768260465,0.173737,0.000389261,3.2493e-05,0.274267,0.0061564,2032
1.0,9,16,0.9765095918672099,0.213836,0.000515514,4.1695e-05,0.358722,0.00803589,2032
1.0,9,32,1.1420974006078486,0.21222,0.000508654,4.1503e-05,0.358836,0.00805336,2032
1.0,9,64,0.0,0.150643,0.000515981,3.6505e-05,0.358679,0.00805601,2032
1.0,9,128,0.0,0.150154,0.00050852,3.1924e-05,0.3588,0.00808421,2032
1.0,10,2,1.0019678858506482,0.41606,0.000488841,8.1656e-05,0.718281,0.00808476,2032
1.0,10,4,1.000878317241835,0.417005,0.000443527,8.0821e-05,0.718335,0.00804998,2032
1.0,10,8,1.0124663379549088,0.414123,0.000515324,8.1907e-05,0.718152,0.00805786,2032
1.0,10,16,0.9765095918672099,0.411426,0.000392901,8.1067e-05,0.717895,0.00807022,2032
1.0,10,32,1.1420974006078486,0.406239,0.000516268,8.1127e-05,0.717989,0.00807943,2032
1.0,10,64,0.0,0.287577,0.000511523,7.7904e-05,0.718079,0.00803465,2032
1.0,10,128,0.0,0.284848,0.000508165,7.1909e-05,0.718575,0.00807878,2032
1.0,11,2,0.9994835752667138,0.815108,0.00038385,0.000165594,1.32993,0.00713567,2032
1.0,11,4,1.000878317241835,0.811205,0.000497479,0.000162201,1.34004,0.00712459,2032
1.0,11,8,0.9955310761799436,0.630412,0.000377723,0.000123942,1.10133,0.0061603,2032
1.0,11,16,0.9765095918672099,0.63108,0.000394429,0.00012369,1.10134,0.00615373,2032
1.0,11,32,0.9453719411749968,0.631885,0.000376965,0.000124554,1.1013,0.00617572,2032
1.0,11,64,1.1198896871153945,0.627239,0.000395825,0.000125735,1.10531,0.00616278,2032
1.0,11,128,0.0,0.555499,0.000511678,0.000152674,1.39425,0.00711588,2032
1.0,12,2,0.9994835752667138,1.24085,0.000294882,0.000244685,2.21578,0.00615309,2032
1.0,12,4,1.000878317241835,1.24084,0.000339101,0.000244224,2.21161,0.00616798,2032
1.0,12,8,1.0040144441663743,1.24383,0.000340365,0.000248313,2.21247,0.00616717,2032
1.0,12,16,1.0048881520194195,1.24174,0.000393521,0.000246032,2.21199,0.00620081,2032
1.0,12,32,1.0477538714346186,1.23933,0.000397542,0.000248066,2.21144,0.00616383,2032
1.0,12,64,1.1198896871153945,1.2368,0.000396407,0.00024643,2.22107,0.00615582,2032
1.0,12,128,0.0,0.84867,0.000394528,0.000223976,2.21992,0.00615311,2032
2.0,6,2,1.9459101490553132,0.0412011,0.000295942,5.119e-06,0.0358243,0.00615824,2032
2.0,6,4,2.03688192726104,0.0414693,0.000383917,6.69e-06,0.0468575,0.00805867,2032
2.0,6,8,2.1972245773362196,0.0385127,0.000340156,5.414e-06,0.0359464,0.00613956,2032
2.0,6,16,1.8458266904983307,0.0407808,0.000515316,7.06e-06,0.0468845,0.00804599,2032
2.0,6,32,0.0,0.0329148,0.000581396,5.317e-06,0.0369865,0.00618788,2032
2.0,6,64,0.0,0.0345653,0.000636222,2.605e-06,0.0474518,0.00809774,2032
2.0,7,2,2.0193376176101303,0.0664536,0.00038391,1.1531e-05,0.0913522,0.00804138,2032
2.0,7,4,2.03688192726104,0.0665819,0.00048805,1.2193e-05,0.0909422,0.00806625,2032
2.0,7,8,1.9771626925594177,0.0672092,0.000441622,1.2229e-05,0.0912454,0.00805483,2032
2.0,7,16,1.8458266904983307,0.0580983,0.00039272,9.39e-06,0.0699573,0.00616195,2032
2.0,7,32,2.456735772821304,0.063333,0.000512556,1.2328e-05,0.0910935,0.00806011,2032
2.0,7,64,0.0,0.0483334,0.000394434,5.675e-06,0.0804568,0.00720132,2032
2.0,7,128,0.0,0.0374874,0.000509126,2.49e-06,0.0912403,0.00805355,2032
2.0,8,2,1.9821131977192739,0.116549,0.000388097,2.1594e-05,0.179898,0.00804795,2032
2.0,8,4,1.979621206397625,0.116117,0.000383307,2.1467e-05,0.179894,0.00802018,2032
2.0,8,8,1.9771626925594177,0.115721,0.000494119,2.2438e-05,0.182006,0.00814645,2032
2.0,8,16,2.1129642337184795,0.116217,0.000502146,2.2311e-05,0.180563,0.00806073,2032
2.0,8,32,1.717651497074333,0.113032,0.000509195,2.2393e-05,0.180029,0.00805476,2032
2.0,8,64,0.0,0.0854263,0.000512715,1.7513e-05,0.180135,0.0080704,2032
2.0,8,128,0.0,0.0853297,0.000512796,1.2569e-05,0.180203,0.00808521,2032
2.0,9,2,2.0005934753293673,0.216869,0.000382517,4.1476e-05,0.359339,0.00808534,2032
2.0,9,4,2.008077055471865,0.214239,0.000482844,4.2599e-05,0.358738,0.00805141,2032
2.0,9,8,1.9771626925594177,0.213993,0.000386911,4.1278e-05,0.358625,0.00807475,2032
2.0,9,16,1.9824995964876055,0.214637,0.000387927,4.1187e-05,0.358526,0.00805347,2032
2.0,9,32,2.126398524767607,0.211986,0.00051152,4.2154e-05,0.358799,0.00799404,2032
2.0,9,64,2.316769727986002,0.209349,0.000505606,4.2064e-05,0.358706,0.00806635,2032
2.0,9,128,0.0,0.151449,0.000517397,3.1549e-05,0.359204,0.00806192,2032
2.0,10,2,2.0005934753293673,0.414209,0.000490822,8.2788e-05,0.71835,0.00808183,2032
2.0,10,4,1.9938066273989294,0.416301,0.000487521,8.1145e-05,0.717657,0.00804671,2032
2.0,10,8,2.004520671500047,0.414341,0.000503905,8.1363e-05,0.718088,0.00805963,2032
2.0,10,16,1.9824995964876055,0.412463,0.000515937,8.2396e-05,0.717952,0.00801858,2032
2.0,10,32,1.9352717508502575,0.41225,0.000512725,8.1349e-05,0.718348,0.00805913,2032
2.0,10,64,1.6613976513648114,0.40664,0.000515756,8.2337e-05,0.718269,0.00804529,2032
2.0,10,128,0.0,0.287287,0.000509818,7.1848e-05,0.717898,0.00806243,2032
2.0,11,2,2.0005934753293673,0.815485,0.000497152,0.000161109,1.44024,0.0080273,2032
2.0,11,4,2.000931077457216,0.814587,0.000491885,0.000160294,1.29476,0.00645889,2032
2.0,11,8,2.004520671500047,0.811789,0.000512315,0.000161975,1.31982,0.00714774,2032
2.0,11,16,2.01563535305394,0.631231,0.00039429,0.000122308,1.10164,0.00617267,2032
2.0,11,32,2.0335951535544172,0.634409,0.000397695,0.000120821,1.10247,0.00617069,2032
2.0,11,64,2.0308668715312788,0.807215,0.0005102,0.000161962,1.2762,0.00643302,2032
2.0,11,128,2.2547944291576973,0.619012,0.000390643,0.000123543,1.10675,0.00617163,2032
2.0,12,2,2.0005934753293673,1.6118,0.000384469,0.000311126,2.2551,0.00620004,2032
2.0,12,4,2.000931077457216,1.24742,0.000303066,0.000256835,2.21207,0.00617036,2032
2.0,12,8,1.99767952057635,1.61207,0.000509958,0.000325439,2.27484,0.00619265,2032
2.0,12,16,1.999114185118778,1.23904,0.000377669,0.000241105,2.21297,0.00616506,2032
2.0,12,32,1.985182211408842,1.23846,0.000391566,0.000246961,2.21281,0.00616535,2032
2.0,12,64,2.0308668715312788,1.23894,0.000404736,0.000253621,2.21328,0.00615819,2032
2.0,12,128,2.2547944291576973,1.22042,0.000398347,0.000247172,2.22059,0.00618417,2032
4.0,6,2,4.143134726391533,0.0425969,0.000387692,6.706e-06,0.0468101,0.00805199,2032
4.0,6,4,4.110873864173311,0.0412276,0.000297587,5.196e-06,0.035771,0.00613441,2032
4.0,6,8,4.04305126783455,0.0415562,0.000487654,7.131e-06,0.046836,0.0080608,2032
4.0,6,16,3.8918202981106265,0.0407019,0.000396003,5.503e-06,0.0358737,0.00614237,2032
4.0,6,32,3.4965075614664802,0.0401277,0.000491916,6.903e-06,0.0366034,0.00617467,2032
4.0,6,64,0.0,0.034688,0.000533935,2.425e-06,0.0376191,0.00620157,2032
4.0,7,2,4.143134726391533,0.0603738,0.000295977,8.866e-06,0.0695545,0.00614783,2032
4.0,7,4,4.110873864173311,0.0663596,0.000387821,1.1614e-05,0.0909695,0.00805945,2032
4.0,7,8,4.04305126783455,0.0596352,0.000291815,8.914e-06,0.0698264,0.00614681,2032
4.0,7,16,3.8918202981106265,0.0632847,0.000387534,1.1586e-05,0.0913267,0.00801714,2032
4.0,7,32,4.574710978503383,0.0592083,0.000372497,9.316e-06,0.069774,0.00614069,2032
4.0,7,64,4.174387269895637,0.0589666,0.000519136,1.2416e-05,0.0912711,0.00804042,2032
4.0,7,128,0.0,0.0502336,0.000396591,1.82e-06,0.0697505,0.00618226,2032
4.0,8,2,3.9160150266976834,0.117945,0.00048905,2.2084e-05,0.180448,0.00817127,2032
4.0,8,4,4.110873864173311,0.11613,0.000489343,2.2087e-05,0.179962,0.008091,2032
4.0,8,8,4.04305126783455,0.114008,0.000443339,2.2053e-05,0.17982,0.00806461,2032
4.0,8,16,3.8918202981106265,0.110695,0.00050639,2.2073e-05,0.179983,0.00804962,2032
4.0,8,32,3.9951379121386528,0.115065,0.000509929,2.2131e-05,0.179928,0.00805012,2032
4.0,8,64,4.174387269895637,0.099663,0.000511352,2.2402e-05,0.180029,0.00803103,2032
4.0,8,128,4.859812404361672,0.0997892,0.000506333,2.2297e-05,0.179744,0.00802059,2032
4.0,9,2,4.02336559276352,0.215213,0.000382944,4.1865e-05,0.358741,0.00805002,2032
4.0,9,4,3.9869243136012638,0.216831,0.000493122,4.1089e-05,0.358769,0.00806303,2032
4.0,9,8,4.04305126783455,0.208345,0.000513052,4.1817e-05,0.358638,0.00801406,2032
4.0,9,16,4.062903036387282,0.213833,0.000517094,4.0941e-05,0.358559,0.0080185,2032
4.0,9,32,3.9951379121386528,0.207535,0.000443544,4.1979e-05,0.358501,0.00806652,2032
4.0,9,64,4.174387269895637,0.183186,0.000512195,4.2203e-05,0.358686,0.00806715,2032
4.0,9,128,3.7765850345330416,0.199342,0.000511027,4.2022e-05,0.35855,0.00804162,2032
4.0,10,2,4.02336559276352,0.415804,0.000386474,8.111e-05,0.718257,0.00807618,2032
4.0,10,4,3.9869243136012638,0.414232,0.00044026,8.2954e-05,0.718885,0.00806965,2032
4.0,10,8,3.97472159964371,0.414658,0.000437982,8.1437e-05,0.718031,0.00804334,2032
4.0,10,16,3.9753107446640645,0.414956,0.000439512,8.1602e-05,0.71768,0.0080528,2032
4.0,10,32,3.9951379121386528,0.398746,0.000515848,8.133e-05,0.717942,0.00803648,2032
4.0,10,64,3.9274588135579855,0.409034,0.000509899,8.1263e-05,0.718467,0.00803417,2032
4.0,10,128,3.7765850345330416,0.38347,0.000507258,8.1898e-05,0.719549,0.00805252,2032
4.0,11,2,3.995469477128428,0.814593,0.00038441,0.00015972,1.32378,0.00711795,2032
4.0,11,4,3.9869243136012638,0.812369,0.000443497,0.000161417,1.32182,0.00722215,2032
4.0,11,8,4.008434506929691,0.633525,0.000394333,0.000125263,1.10136,0.00616815,2032
4.0,11,16,4.0185552481387345,0.648531,0.000390436,0.000121057,1.101,0.00618302,2032
4.0,11,32,3.9951379121386528,0.78307,0.000512248,0.000162247,1.32721,0.00710987,2032
4.0,11,64,4.051273307986567,0.62691,0.000408116,0.00012754,1.10214,0.00617319,2032
