eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.25,10,128,0.0,0.286707,0.000511452,7.1824e-05,0.718793,0.00805344,2032
0.25,11,2,0.2493305466630865,0.813877,0.000499898,0.000161651,1.44141,0.00809668,2032
0.25,11,4,0.25038419565568654,0.813898,0.000497455,0.000161603,1.34037,0.00715769,2032
0.25,11,8,0.2558027661568674,0.814938,0.000500583,0.00016165,1.35122,0.00715647,2032
0.25,11,16,0.22631312607548879,0.810453,0.000527812,0.000161271,1.31294,0.00650052,2032
0.25,11,32,0.41074216520900814,0.630552,0.000391899,0.00012263,1.10172,0.00617391,2032
0.25,11,64,0.0,0.435246,0.000390327,0.000119562,1.10296,0.00616269,2032
0.25,11,128,0.0,0.434042,0.000392326,0.000116842,1.1031,0.00616778,2032
0.25,12,2,0.25032242621555223,1.24421,0.000297703,0.000243865,2.21186,0.00615372,2032
0.25,12,4,0.25038419565568654,1.24458,0.000381431,0.000247538,2.21263,0.00616106,2032
0.25,12,8,0.2558027661568674,1.24078,0.000398545,0.00024474,2.21617,0.00616361,2032
0.25,12,16,0.22631312607548879,1.60473,0.000504311,0.00032401,2.25292,0.00619063,2032
0.25,12,32,0.22471711576164025,1.24159,0.000390379,0.00025468,2.21478,0.00616251,2032
0.25,12,64,0.0,1.10321,0.00051769,0.000316792,2.36025,0.00618413,2032
0.25,12,128,0.0,1.0987,0.000523534,0.000307739,2.37709,0.00618854,2032
0.5,6,2,0.5108256237659907,0.0418831,0.000499666,7.151e-06,0.0470595,0.00806945,2032
0.5,6,4,0.4519851237430572,0.0401414,0.000390595,5.739e-06,0.0361176,0.00614737,2032
0.5,6,8,0.7621400520468967,0.0403989,0.000390941,5.479e-06,0.0359724,0.00615162,2032
0.5,6,16,0.0,0.0365855,0.000510643,6.393e-06,0.0471174,0.00805044,2032
0.5,6,32,0.0,0.0345607,0.000556721,5.65e-06,0.047465,0.00807254,2032
0.5,6,64,0.0,0.0355043,0.000511945,1.367e-06,0.0465996,0.00807839,2032
0.5,7,2,0.5108256237659907,0.0653327,0.000492272,1.2179e-05,0.0910612,0.00807724,2032
0.5,7,4,0.4519851237430572,0.0668677,0.000490652,1.2154e-05,0.0911929,0.00803573,2032
0.5,7,8,0.42744401482693967,0.06602,0.000509986,1.2473e-05,0.0914465,0.00806821,2032
0.5,7,16,0.0,0.0513499,0.000486115,1.109e-05,0.0915144,0.0080351,2032
0.5,7,32,0.0,0.052771,0.000440227,1.0159e-05,0.0913171,0.00808924,2032
0.5,7,64,0.0,0.0504292,0.000512061,7.61e-06,0.0914066,0.00806629,2032
0.5,7,128,0.0,0.0503997,0.000514944,2.475e-06,0.0913051,0.00804108,2032
0.5,8,2,0.49419322371684865,0.118013,0.000383359,2.141e-05,0.180131,0.00808047,2032
0.5,8,4,0.5035263212843791,0.117681,0.000379948,2.1578e-05,0.180266,0.00806907,2032
0.5,8,8,0.42744401482693967,0.115834,0.000499903,2.1498e-05,0.1804,0.00808113,2032
0.5,8,16,0.7259370033829363,0.116186,0.000509261,2.1912e-05,0.180457,0.00805523,2032
0.5,8,32,0.0,0.0769504,0.000389552,1.5186e-05,0.13836,0.00617703,2032
0.5,8,64,0.0,0.0863894,0.000507594,1.7359e-05,0.18035,0.00804094,2032
0.5,8,128,0.0,0.0733985,0.000390666,9.494e-06,0.137532,0.00616618,2032
0.5,9,2,0.5025009138799591,0.217035,0.000384844,4.1646e-05,0.359026,0.00802237,2032
0.5,9,4,0.5035263212843791,0.175739,0.00029523,3.2225e-05,0.274276,0.00615322,2032
0.5,9,8,0.5175824062288704,0.216874,0.000504345,4.2176e-05,0.35909,0.00807949,2032
0.5,9,16,0.4161603972249123,0.175561,0.000388699,3.1972e-05,0.274319,0.00615562,2032
0.5,9,32,0.0,0.153534,0.000512684,3.9948e-05,0.358846,0.00807479,2032
0.5,9,64,0.0,0.15466,0.000518017,3.6437e-05,0.358873,0.0080726,2032
0.5,9,128,0.0,0.150486,0.000508494,3.2555e-05,0.360357,0.00807978,2032
0.5,10,2,0.4983449625423815,0.414567,0.000487802,8.1462e-05,0.718501,0.00809144,2032
0.5,10,4,0.5035263212843791,0.414324,0.00049979,8.1829e-05,0.718942,0.0080412,2032
0.5,10,8,0.5175824062288704,0.413225,0.000501795,8.274e-05,0.719249,0.00807359,2032
0.5,10,16,0.4161603972249123,0.412508,0.000522685,8.2248e-05,0.718737,0.00807216,2032
0.5,10,32,0.7091475219063864,0.411286,0.000514671,8.2892e-05,0.719119,0.00807765,2032
0.5,10,64,0.0,0.287006,0.00051378,7.7041e-05,0.719769,0.00809337,2032
0.5,10,128,0.0,0.286064,0.000510826,7.1562e-05,0.718461,0.00806212,2032
0.5,11,2,0.5004224090051046,0.816711,0.000391134,0.000160357,1.36033,0.00712262,2032
0.5,11,4,0.49712677940782873,0.814603,0.000500616,0.000159246,1.32236,0.00711667,2032
0.5,11,8,0.49551920248331505,0.816047,0.000515557,0.000163012,1.35314,0.0071496,2032
0.5,11,16,0.5010216236693699,0.631314,0.000395581,0.000123509,1.10169,0.00617214,2032
0.5,11,32,0.41074216520900814,0.631401,0.00039952,0.000127667,1.10166,0.0061638,2032
0.5,11,64,0.0,0.439518,0.000393362,0.00011882,1.10221,0.00618378,2032
0.5,11,128,0.0,0.557604,0.000512059,0.000153503,1.44219,0.00811175,2032
0.5,12,2,0.5004224090051046,1.24367,0.000298475,0.000246514,2.21679,0.00616475,2032
0.5,12,4,0.5003280376341035,1.24382,0.000372845,0.000244627,2.21685,0.00616331,2032
0.5,12,8,0.49551920248331505,1.61363,0.000441696,0.000325277,2.76292,0.00715135,2032
0.5,12,16,0.5010216236693699,1.60998,0.000518818,0.000321442,3.24873,0.00806895,2032
0.5,12,32,0.5698489642154517,1.6121,0.000518342,0.000321692,2.37109,0.00621516,2032
0.5,12,64,0.7010523600670585,1.61033,0.000508752,0.000320878,2.45247,0.00618802,2032
0.5,12,128,0.0,1.09707,0.000518215,0.000306116,2.35069,0.00621004,2032
1.0,6,2,1.0169342576538425,0.041018,0.000496157,7.191e-06,0.0470493,0.00807159,2032
1.0,6,4,1.0360919316867758,0.0425413,0.000380684,5.074e-06,0.0358574,0.00616691,2032
1.0,6,8,0.7621400520468967,0.0425779,0.000513811,6.854e-06,0.046704,0.0080506,2032
1.0,6,16,0.0,0.0357885,0.000511693,5.922e-06,0.0377652,0.00618295,2032
1.0,6,32,0.0,0.0354837,0.000515107,4.924e-06,0.0470554,0.00802421,2032
1.0,6,64,0.0,0.0343756,0.000513805,2.312e-06,0.03732,0.00617965,2032
1.0,7,2,1.0169342576538425,0.0624097,0.000374509,9.439e-06,0.0698666,0.00615331,2032
1.0,7,4,1.0360919316867758,0.0667768,0.000439827,1.2187e-05,0.0913584,0.00804855,2032
1.0,7,8,1.0459685551826878,0.0654639,0.000513956,1.2141e-05,0.0912473,0.00805711,2032
1.0,7,16,1.1895840668738364,0.0666959,0.000513774,1.2479e-05,0.091395,0.00806815,2032
1.0,7,32,0.0,0.049279,0.000392383,7.472e-06,0.0698887,0.00616371,2032
1.0,7,64,0.0,0.0547246,0.000517785,7.389e-06,0.0915204,0.0080441,2032
1.0,7,128,0.0,0.0506426,0.000508475,2.294e-06,0.0913364,0.00808211,2032
1.0,8,2,0.9970021122573273,0.115912,0.000486556,2.1951e-05,0.180661,0.00805656,2032
1.0,8,4,0.9891280558264214,0.117535,0.000443579,2.1733e-05,0.180161,0.00803583,2032
1.0,8,8,1.0459685551826878,0.116332,0.000506325,2.164e-05,0.180126,0.00807363,2032
1.0,8,16,1.1895840668738364,0.112442,0.000508677,2.2255e-05,0.180134,0.00806662,2032
1.0,8,32,0.0,0.0859647,0.000519086,2.0131e-05,0.180687,0.0080491,2032
1.0,8,64,0.0,0.084471,0.00050943,1.7398e-05,0.179984,0.0080278,2032
1.0,8,128,0.0,0.0858015,0.000513774,1.2358e-05,0.180186,0.00805586,2032
1.0,9,2,0.9970021122573273,0.214534,0.000384768,4.181e-05,0.358829,0.00803663,2032
1.0,9,4,0.9891280558264214,0.215535,0.000492406,4.1632e-05,0.358554,0.00802484,2032
1.0,9,8,0.9784679768260465,0.216182,0.000512163,4.266e-05,0.359585,0.00805548,2032
1.0,9,16,0.9765095918672099,0.213244,0.000509851,4.178e-05,0.358938,0.00803739,2032
1.0,9,32,1.1420974006078486,0.212045,0.000512069,4.1981e-05,0.358935,0.008081,2032
1.0,9,64,0.0,0.152352,0.00051298,3.6982e-05,0.358865,0.0080495,2032
1.0,9,128,0.0,0.153182,0.000530001,3.3505e-05,0.365195,0.00807188,2032
1.0,10,2,1.0019678858506482,0.415555,0.000489715,8.228e-05,0.718111,0.00805613,2032
1.0,10,4,1.000878317241835,0.415086,0.000447488,8.1756e-05,0.719509,0.00809794,2032
1.0,10,8,1.0124663379549088,0.413617,0.000517046,8.2807e-05,0.71807,0.00803891,2032
1.0,10,16,0.9765095918672099,0.411647,0.000515936,8.1917e-05,0.718388,0.0080376,2032
1.0,10,32,1.1420974006078486,0.409015,0.000519708,8.1079e-05,0.718329,0.00807167,2032
1.0,10,64,0.0,0.286752,0.000519224,7.7749e-05,0.718246,0.00807948,2032
1.0,10,128,0.0,0.286836,0.000519751,7.2521e-05,0.718846,0.00807296,2032
1.0,11,2,0.9994835752667138,0.813918,0.000391483,0.000162733,1.36235,0.00715274,2032
1.0,11,4,1.000878317241835,0.815584,0.000453737,0.00016223,1.34132,0.00716846,2032
1.0,11,8,0.9955310761799436,0.631694,0.000337161,0.000123813,1.10187,0.00613822,2032
1.0,11,16,0.9765095918672099,0.62647,0.000394619,0.000123405,1.10278,0.00617227,2032
1.0,11,32,0.9453719411749968,0.628997,0.000438261,0.000127681,1.10372,0.00618755,2032
1.0,11,64,1.1198896871153945,0.624792,0.000391238,0.000123442,1.10175,0.00614245,2032
1.0,11,128,0.0,0.432278,0.000389262,0.00011723,1.10101,0.00616049,2032
1.0,12,2,0.9994835752667138,1.24283,0.000297357,0.000243569,2.21235,0.00617548,2032
1.0,12,4,1.000878317241835,1.24257,0.000386491,0.000248688,2.21672,0.00616221,2032
1.0,12,8,1.0040144441663743,1.24113,0.000396296,0.000242822,2.21296,0.00625841,2032
1.0,12,16,1.0048881520194195,1.6109,0.000519097,0.000315273,2.59279,0.0064751,2032
1.0,12,32,1.0477538714346186,1.61083,0.000513,0.000325903,2.22085,0.00617717,2032
1.0,12,64,1.1198896871153945,1.22971,0.000394051,0.00024526,2.21161,0.00618728,2032
1.0,12,128,0.0,1.09772,0.000517258,0.000309799,2.39563,0.00629402,2032
2.0,6,2,1.9459101490553132,0.0421117,0.000381251,6.63e-06,0.0360618,0.00621179,2032
2.0,6,4,2.03688192726104,0.0410729,0.000373736,5.332e-06,0.0358094,0.00617355,2032
2.0,6,8,2.1972245773362196,0.0395135,0.00045344,7.537e-06,0.0468698,0.00807064,2032
2.0,6,16,1.8458266904983307,0.0409316,0.000508979,7.03e-06,0.0467733,0.00802771,2032
2.0,6,32,0.0,0.0345532,0.000529482,5.147e-06,0.0471718,0.00803645,2032
2.0,6,64,0.0,0.0345658,0.00046082,2.485e-06,0.0471859,0.00807105,2032
2.0,7,2,2.0193376176101303,0.0677017,0.000379027,1.1346e-05,0.0910166,0.00804936,2032
2.0,7,4,2.03688192726104,0.066607,0.000384092,1.1621e-05,0.0911749,0.00806432,2032
2.0,7,8,1.9771626925594177,0.0653693,0.000382014,1.1509e-05,0.0913657,0.00805499,2032
2.0,7,16,1.8458266904983307,0.0630018,0.00051446,1.2104e-05,0.0912919,0.00805574,2032
2.0,7,32,2.456735772821304,0.0621676,0.000517161,1.2201e-05,0.0913037,0.00807234,2032
2.0,7,64,0.0,0.0504022,0.000515511,7.532e-06,0.0913937,0.0080704,2032
2.0,7,128,0.0,0.0500285,0.000507717,2.368e-06,0.0914649,0.00806317,2032
2.0,8,2,1.9821131977192739,0.116402,0.000386902,2.1747e-05,0.180029,0.00804478,2032
2.0,8,4,1.979621206397625,0.116926,0.000385403,2.1363e-05,0.180037,0.00804942,2032
2.0,8,8,1.9771626925594177,0.0965896,0.000384937,1.6695e-05,0.137489,0.00614062,2032
2.0,8,16,2.1129642337184795,0.116808,0.000505702,2.1688e-05,0.179894,0.00802361,2032
2.0,8,32,1.717651497074333,0.113706,0.000509345,2.2172e-05,0.180198,0.00804186,2032
2.0,8,64,0.0,0.0860823,0.000511694,1.7393e-05,0.179779,0.008063,2032
2.0,8,128,0.0,0.0856023,0.000510977,1.2428e-05,0.180255,0.00804732,2032
2.0,9,2,2.0005934753293673,0.215158,0.000385066,4.1298e-05,0.358827,0.00806548,2032
2.0,9,4,2.008077055471865,0.215665,0.000391644,4.1476e-05,0.358917,0.00805695,2032
2.0,9,8,1.9771626925594177,0.212823,0.0005187,4.1234e-05,0.358758,0.00808282,2032
2.0,9,16,1.9824995964876055,0.21499,0.000485664,4.1869e-05,0.358804,0.00804663,2032
2.0,9,32,2.126398524767607,0.21311,0.000438883,4.2252e-05,0.358801,0.00806221,2032
2.0,9,64,2.316769727986002,0.208476,0.00051791,4.5878e-05,0.358975,0.00802818,2032
2.0,9,128,0.0,0.152931,0.000516088,3.2506e-05,0.359549,0.00801237,2032
2.0,10,2,2.0005934753293673,0.415482,0.000485532,8.2884e-05,0.718665,0.0080433,2032
2.0,10,4,1.9938066273989294,0.416705,0.000492045,8.2367e-05,0.718487,0.00813114,2032
2.0,10,8,2.004520671500047,0.414415,0.000497255,8.0387e-05,0.718724,0.00805059,2032
2.0,10,16,1.9824995964876055,0.411776,0.000489304,8.2339e-05,0.71808,0.00805998,2032
2.0,10,32,1.9352717508502575,0.41155,0.000512725,8.2012e-05,0.718732,0.00806401,2032
2.0,10,64,1.6613976513648114,0.40796,0.000511283,8.2778e-05,0.718409,0.00807451,2032
2.0,10,128,0.0,0.285029,0.000514843,7.1723e-05,0.718706,0.00806102,2032
2.0,11,2,2.0005934753293673,0.820138,0.00039859,0.00015988,1.36987,0.00716497,2032
2.0,11,4,2.000931077457216,0.817139,0.000388808,0.000158487,1.3293,0.00712735,2032
2.0,11,8,2.004520671500047,0.632703,0.000378053,0.000123463,1.10108,0.00616018,2032
2.0,11,16,2.01563535305394,0.811929,0.000516677,0.000160833,1.31818,0.00713928,2032
2.0,11,32,2.0335951535544172,0.63171,0.000391451,0.000122478,1.10599,0.00620757,2032
2.0,11,64,2.0308668715312788,0.806244,0.000517902,0.000162316,1.33103,0.0071385,2032
2.0,11,128,2.2547944291576973,0.620045,0.000402344,0.000123112,1.10173,0.00618793,2032
2.0,12,2,2.0005934753293673,1.24694,0.000298117,0.000243926,2.21167,0.00615406,2032
2.0,12,4,2.000931077457216,1.24016,0.000394367,0.000243895,2.21612,0.00618308,2032
2.0,12,8,1.99767952057635,1.61448,0.000503689,0.000320364,2.22229,0.00619319,2032
2.0,12,16,1.999114185118778,1.61108,0.000522351,0.000326313,2.24964,0.00618952,2032
2.0,12,32,1.985182211408842,1.24495,0.000401234,0.000247806,2.21375,0.00617906,2032
2.0,12,64,2.0308668715312788,1.2297,0.000392401,0.000245254,2.21301,0.00614586,2032
2.0,12,128,2.2547944291576973,1.21848,0.000394108,0.000245965,2.21167,0.00612545,2032
4.0,6,2,4.143134726391533,0.0421841,0.000384876,6.371e-06,0.0468576,0.00804752,2032
4.0,6,4,4.110873864173311,0.0404239,0.000294228,4.783e-06,0.0357809,0.00616195,2032
4.0,6,8,4.04305126783455,0.0399497,0.000493489,7.139e-06,0.0468516,0.00804485,2032
4.0,6,16,3.8918202981106265,0.041873,0.000468226,6.773e-06,0.0364905,0.00617293,2032
4.0,6,32,3.4965075614664802,0.0372329,0.000510061,7.321e-06,0.0468854,0.00802119,2032
4.0,6,64,0.0,0.0353638,0.000511013,2.306e-06,0.037863,0.00620273,2032
4.0,7,2,4.143134726391533,0.0590749,0.000294538,8.661e-06,0.0696199,0.00615429,2032
4.0,7,4,4.110873864173311,0.0594771,0.000378746,9.068e-06,0.0865432,0.00800305,2032
4.0,7,8,4.04305126783455,0.0673999,0.000508704,1.2454e-05,0.0911141,0.00802052,2032
4.0,7,16,3.8918202981106265,0.0591168,0.000387219,9.349e-06,0.0696574,0.00615553,2032
4.0,7,32,4.574710978503383,0.063984,0.000515433,1.2072e-05,0.0910958,0.00805277,2032
4.0,7,64,4.174387269895637,0.0547271,0.000394976,9.343e-06,0.0699078,0.00617152,2032
4.0,7,128,0.0,0.0523608,0.000506743,2.452e-06,0.0914811,0.00802841,2032
4.0,8,2,3.9160150266976834,0.099239,0.000295934,1.6565e-05,0.137543,0.00614872,2032
4.0,8,4,4.110873864173311,0.116565,0.000485732,2.235e-05,0.180003,0.00802306,2032
4.0,8,8,4.04305126783455,0.0978553,0.000401658,1.6976e-05,0.139873,0.00616939,2032
4.0,8,16,3.8918202981106265,0.108882,0.000513822,2.1452e-05,0.179841,0.00809599,2032
4.0,8,32,3.9951379121386528,0.0964098,0.000386675,1.6851e-05,0.137749,0.00617993,2032
4.0,8,64,4.174387269895637,0.100879,0.000513791,2.1828e-05,0.180601,0.00803375,2032
4.0,8,128,4.859812404361672,0.0857506,0.000391431,1.6731e-05,0.138033,0.00615006,2032
4.0,9,2,4.02336559276352,0.21661,0.000491247,4.0759e-05,0.358903,0.00802921,2032
4.0,9,4,3.9869243136012638,0.173496,0.00033931,3.1439e-05,0.274204,0.00615227,2032
4.0,9,8,4.04305126783455,0.208709,0.0003864,4.122e-05,0.358699,0.00805013,2032
4.0,9,16,4.062903036387282,0.173605,0.000391027,3.2286e-05,0.274525,0.0061279,2032
4.0,9,32,3.9951379121386528,0.208434,0.000515453,4.2179e-05,0.359036,0.00807119,2032
4.0,9,64,4.174387269895637,0.187731,0.000507933,4.2424e-05,0.359091,0.00809587,2032
4.0,9,128,3.7765850345330416,0.163013,0.000389603,3.2785e-05,0.27431,0.00616646,2032
4.0,10,2,4.02336559276352,0.414138,0.000489362,8.2502e-05,0.717968,0.00809075,2032
4.0,10,4,3.9869243136012638,0.327038,0.000338056,6.2776e-05,0.548885,0.00616082,2032
4.0,10,8,3.97472159964371,0.414411,0.000508949,8.0418e-05,0.718499,0.00805537,2032
4.0,10,16,3.9753107446640645,0.325723,0.000394807,6.2667e-05,0.553295,0.00615351,2032
4.0,10,32,3.9951379121386528,0.401487,0.000518572,8.1265e-05,0.71866,0.00806903,2032
4.0,10,64,3.9274588135579855,0.320786,0.000391053,6.3016e-05,0.549091,0.0061762,2032
4.0,10,128,3.7765850345330416,0.385468,0.000516687,7.8257e-05,0.718835,0.00805635,2032
4.0,11,2,3.995469477128428,0.631813,0.000295811,0.000123187,1.10755,0.00619103,2032
4.0,11,4,3.9869243136012638,0.815112,0.000392304,0.000161877,1.32541,0.00714579,2032
4.0,11,8,4.008434506929691,0.630643,0.000392031,0.000123156,1.10096,0.00615473,2032
4.0,11,16,4.0185552481387345,0.634506,0.000394296,0.000122589,1.10328,0.00617458,2032
4.0,11,32,3.9951379121386528,0.607712,0.000397012,0.000124017,1.10133,0.00613745,2032
4.0,11,64,4.051273307986567,0.624758,0.000391092,0.000123696,1.10215,0.00616773,2032
4.0,11,128,4.080614369410199,0.618923,0.000397936,0.000125051,1.10153,0.0061822,2032
4.0,12,2,3.995469477128428,1.2429,0.000300189,0.000240484,2.21556,0.00619332,2032
4.0,12,4,4.001683452690352,1.61409,0.000390522,0.000322667,2.29295,0.00619129,2032
4.0,12,8,4.008434506929691,1.24644,0.000377021,0.000245275,2.21272,0.00617663,2032
4.0,12,16,3.9968002501837945,1.24129,0.000403716,0.000251144,2.21645,0.00615131,2032
4.0,12,32,3.9951379121386528,1.1935,0.000392748,0.000248231,2.21259,0.00615061,2032
4.0,12,64,3.9895130071690437,1.23874,0.000394922,0.000244569,2.21171,0.00617583,2032
4.0,12,128,3.9335292106491098,1.6,0.000515489,0.000325974,2.21979,0.00618953,2032
8.0,11,2,7.624130585661289,0.629716,0.00037456,0.000119108,1.10119,0.006163,2032
8.0,11,4,7.623153068476902,0.815435,0.000490017,0.000159121,1.28492,0.00647283,2032
8.0,11,8,7.621195162809845,0.630522,0.000380063,0.000120443,1.10145,0.00613985,2032
8.0,11,16,7.617267813628347,0.629394,0.000393246,0.000123199,1.10136,0.00616428,2032
8.0,11,32,7.6093665379542115,0.633707,0.000406574,0.000127444,1.10225,0.00617043,2032
8.0,11,64,7.59337419312129,0.627025,0.000390602,0.000123698,1.10101,0.00614612,2032
8.0,11,128,7.560601162768557,0.620059,0.000395737,0.000122479,1.10127,0.006146,2032
8.0,12,2,8.31752199628717,1.24706,0.000373401,0.000243527,2.21139,0.00615922,2032
8.0,12,4,8.317033476492403,1.24489,0.000337931,0.000244406,2.21589,0.00615995,2032
8.0,12,8,8.316055720364643,1.61853,0.000513146,0.000315857,2.47192,0.00621746,2032
8.0,12,16,8.314097335405807,1.24144,0.000395245,0.000243429,2.213,0.00617477,2032
8.0,12,32,8.310169021981912,1.61129,0.000526954,0.000316641,2.24693,0.00619851,2032
8.0,12,64,8.302265794873367,1.24002,0.000391943,0.000244624,2.21685,0.00616294,2032
8.0,12,128,8.286269452783065,1.23052,0.00039859,0.00024644,2.21604,0.00617183,2032
0.125,6,2,0.125163142954006,0.0427374,0.000383523,6.44e-06,0.0470491,0.00804354,2032
0.125,6,4,0.23638877806423034,0.0413339,0.000375207,6.125e-06,0.036378,0.00616812,2032
0.125,6,8,0.0,0.0359035,0.000504503,6.741e-06,0.04712,0.00802248,2032
0.125,6,16,0.0,0.0362217,0.00050964,6.002e-06,0.0374624,0.00622336,2032
0.125,6,32,0.0,0.0359314,0.000512687,5.111e-06,0.047079,0.00806274,2032
0.125,6,64,0.0,0.032952,0.000552861,2.644e-06,0.0370015,0.00619966,2032
0.125,7,2,0.125163142954006,0.0610052,0.000378359,9.58e-06,0.0700899,0.00615282,2032
0.125,7,4,0.12136085700426753,0.0660692,0.000444823,1.2434e-05,0.0912506,0.00808088,2032
0.125,7,8,0.0,0.0488704,0.000389853,8.968e-06,0.0698022,0.00617014,2032
0.125,7,16,0.0,0.0513525,0.000540772,1.1294e-05,0.0913164,0.00808067,2032
0.125,7,32,0.0,0.049659,0.000389757,7.732e-06,0.0698038,0.0061487,2032
0.125,7,64,0.0,0.0523877,0.000513428,7.514e-06,0.0912369,0.00805216,2032
0.125,7,128,0.0,0.0482867,0.000392273,1.812e-06,0.069774,0.00618534,2032
0.125,8,2,0.125163142954006,0.115881,0.000487817,2.2169e-05,0.179991,0.00804767,2032
0.125,8,4,0.12136085700426753,0.099891,0.000378563,1.683e-05,0.137707,0.00615939,2032
0.125,8,8,0.22957444164450017,0.11554,0.000516444,2.1813e-05,0.18042,0.0080506,2032
0.125,8,16,0.0,0.0753881,0.000291675,1.5438e-05,0.137773,0.00616077,2032
0.125,8,32,0.0,0.084813,0.000481645,1.898e-05,0.180412,0.00808038,2032
0.125,8,64,0.0,0.0730761,0.000387004,1.3188e-05,0.13804,0.00612513,2032
0.125,8,128,0.0,0.0730733,0.000393413,9.518e-06,0.137842,0.00615088,2032
0.125,9,2,0.125163142954006,0.213671,0.000488954,4.2163e-05,0.359103,0.00804541,2032
0.125,9,4,0.12136085700426753,0.215454,0.000441212,4.1761e-05,0.358616,0.00805995,2032
0.125,9,8,0.11954515064978273,0.173613,0.000389594,3.2393e-05,0.274187,0.00614753,2032
0.125,9,16,0.0,0.154333,0.000509949,4.0818e-05,0.358946,0.00803336,2032
0.125,9,32,0.0,0.154314,0.000380838,3.7146e-05,0.359165,0.00804897,2032
0.125,9,64,0.0,0.124153,0.000384204,2.8757e-05,0.274908,0.00615949,2032
0.125,9,128,0.0,0.151816,0.000511626,3.2456e-05,0.358835,0.0080462,2032
0.125,10,2,0.125163142954006,0.413131,0.000488579,8.1224e-05,0.718362,0.00805709,2032
0.125,10,4,0.12136085700426753,0.412166,0.000491249,8.1854e-05,0.718499,0.00806156,2032
0.125,10,8,0.11954515064978273,0.414893,0.00051596,8.2637e-05,0.718198,0.00809028,2032
0.125,10,16,0.22631312607548879,0.41266,0.000520054,8.175e-05,0.718497,0.0080469,2032
0.125,10,32,0.0,0.289594,0.000520048,7.9661e-05,0.718388,0.00804614,2032
0.125,10,64,0.0,0.287995,0.000516726,7.7708e-05,0.718242,0.00807669,2032
0.125,10,128,0.0,0.287088,0.000512725,7.2173e-05,0.718574,0.00808654,2032
0.125,11,2,0.125163142954006,0.807773,0.000493256,0.000161062,1.44113,0.00807081,2032
0.125,11,4,0.12136085700426753,0.808303,0.000397873,0.000161265,1.44231,0.00810121,2032
0.125,11,8,0.11954515064978273,0.811487,0.00051599,0.00016206,1.30196,0.00647792,2032
0.125,11,16,0.118657543801316,0.632067,0.000396849,0.000122635,1.10269,0.00619322,2032
0.125,11,32,0.0,0.563406,0.000530752,0.000158139,1.34537,0.00710146,2032
0.125,11,64,0.0,0.434888,0.000399664,0.000120545,1.1016,0.00617822,2032
0.125,11,128,0.0,0.434234,0.000390508,0.000115098,1.10213,0.00617634,2032
0.125,12,2,0.125163142954006,1.59589,0.000492528,0.000319708,2.22721,0.00621402,2032
0.125,12,4,0.12504442040845523,1.24175,0.0003783,0.000242546,2.21193,0.00613919,2032
0.125,12,8,0.11954515064978273,1.60779,0.00045108,0.000322239,2.39029,0.00620958,2032
0.125,12,16,0.118657543801316,1.23956,0.000338715,0.000241462,2.21135,0.0061731,2032
