eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.5,6,64,0.0,0.0341554,0.000532869,2.53e-06,0.0483201,0.00807915,2032
0.5,7,2,0.5108256237659907,0.0650741,0.000382907,1.1624e-05,0.0922441,0.00810692,2032
0.5,7,4,0.4519851237430572,0.0668474,0.000382745,1.1729e-05,0.0995382,0.00806239,2032
0.5,7,8,0.42744401482693967,0.0582392,0.000295848,8.964e-06,0.0708819,0.00618364,2032
0.5,7,16,0.0,0.0470023,0.000392639,8.329e-06,0.0710672,0.00618669,2032
0.5,7,32,0.0,0.0476735,0.00039472,7.651e-06,0.070963,0.00619181,2032
0.5,7,64,0.0,0.0480923,0.000389763,5.675e-06,0.0716643,0.00616799,2032
0.5,7,128,0.0,0.0467132,0.000390341,1.837e-06,0.0706711,0.00618818,2032
0.5,8,2,0.49419322371684865,0.0973472,0.000295622,1.6513e-05,0.138666,0.00618849,2032
0.5,8,4,0.5035263212843791,0.0986654,0.000370085,1.6661e-05,0.139055,0.00616305,2032
0.5,8,8,0.42744401482693967,0.116897,0.000444873,2.1524e-05,0.180963,0.00806473,2032
0.5,8,16,0.7259370033829363,0.0970415,0.000390336,1.6678e-05,0.147874,0.00615841,2032
0.5,8,32,0.0,0.0726643,0.000389582,1.5101e-05,0.138876,0.00611124,2032
0.5,8,64,0.0,0.0733758,0.000390631,1.3263e-05,0.138404,0.00611281,2032
0.5,8,128,0.0,0.0752991,0.000391759,9.583e-06,0.138806,0.00622669,2032
0.5,9,2,0.5025009138799591,0.176313,0.000292551,3.175e-05,0.275175,0.00619646,2032
0.5,9,4,0.5035263212843791,0.176412,0.000293699,3.1256e-05,0.275113,0.00619625,2032
0.5,9,8,0.5175824062288704,0.175248,0.000378317,3.2375e-05,0.275239,0.00618122,2032
0.5,9,16,0.4161603972249123,0.174809,0.000396803,3.1014e-05,0.275569,0.00618019,2032
0.5,9,32,0.0,0.12442,0.00039018,3.0633e-05,0.275341,0.00621366,2032
0.5,9,64,0.0,0.126219,0.000388193,2.7711e-05,0.275738,0.00618641,2032
0.5,9,128,0.0,0.125806,0.00038994,2.3945e-05,0.275437,0.0061882,2032
0.5,10,2,0.4983449625423815,0.327581,0.000374717,6.2869e-05,0.55025,0.00616007,2032
0.5,10,4,0.5035263212843791,0.325551,0.000381452,6.2126e-05,0.549945,0.00619442,2032
0.5,10,8,0.5175824062288704,0.328384,0.000392531,6.2595e-05,0.550016,0.00619732,2032
0.5,10,16,0.4161603972249123,0.324752,0.000398435,6.3019e-05,0.55004,0.00616605,2032
0.5,10,32,0.7091475219063864,0.324739,0.000388729,6.3595e-05,0.550423,0.00617423,2032
0.5,10,64,0.0,0.233052,0.000388621,6.6241e-05,0.551334,0.00616499,2032
0.5,10,128,0.0,0.286198,0.000518342,7.0496e-05,0.718541,0.00807451,2032
0.5,11,2,0.5004224090051046,0.815618,0.000493284,0.000162656,1.43258,0.00716464,2032
0.5,11,4,0.49712677940782873,0.632163,0.000377725,0.000122913,1.10529,0.00616635,2032
0.5,11,8,0.49551920248331505,0.814857,0.000513877,0.000162154,1.29231,0.00648492,2032
0.5,11,16,0.5010216236693699,0.813633,0.000515442,0.000162152,1.45981,0.00811982,2032
0.5,11,32,0.41074216520900814,0.812407,0.00051657,0.000162257,1.40292,0.0071519,2032
0.5,11,64,0.0,0.436268,0.000393689,0.000120654,1.44644,0.00807312,2032
0.5,11,128,0.0,0.556527,0.000522855,0.00015258,1.34649,0.00718116,2032
0.5,12,2,0.5004224090051046,1.24462,0.000379979,0.000239821,2.21216,0.00621751,2032
0.5,12,4,0.5003280376341035,1.24303,0.000295958,0.000244407,2.2124,0.00619998,2032
0.5,12,8,0.49551920248331505,1.24187,0.000400424,0.000244802,2.21309,0.00622047,2032
0.5,12,16,0.5010216236693699,1.24231,0.000378847,0.000245428,2.62981,0.00648185,2032
0.5,12,32,0.5698489642154517,1.2431,0.000395705,0.000246841,2.21177,0.00622011,2032
0.5,12,64,0.7010523600670585,1.24054,0.000397345,0.000246876,2.21307,0.00621409,2032
0.5,12,128,0.0,0.851322,0.00039866,0.000215234,2.21262,0.00619973,2032
1.0,6,2,1.0169342576538425,0.0438424,0.00049085,7.276e-06,0.0480441,0.0080693,2032
1.0,6,4,1.0360919316867758,0.039978,0.000337393,5.411e-06,0.0371458,0.00617269,2032
1.0,6,8,0.7621400520468967,0.0410048,0.000508098,7.29e-06,0.0483108,0.00808418,2032
1.0,6,16,0.0,0.0349481,0.000533859,6.59e-06,0.0382594,0.00620447,2032
1.0,6,32,0.0,0.0344683,0.000519378,4.708e-06,0.0381915,0.00619867,2032
1.0,6,64,0.0,0.0353975,0.000513952,2.405e-06,0.0387151,0.00621566,2032
1.0,7,2,1.0169342576538425,0.0670748,0.000493391,1.1915e-05,0.0924978,0.00809395,2032
1.0,7,4,1.0360919316867758,0.0617135,0.000335738,9.184e-06,0.0709308,0.0061615,2032
1.0,7,8,1.0459685551826878,0.05886,0.000388497,9.337e-06,0.0710128,0.00618202,2032
1.0,7,16,1.1895840668738364,0.0656428,0.000511133,1.2039e-05,0.0924205,0.00808184,2032
1.0,7,32,0.0,0.051152,0.000509267,9.833e-06,0.0922179,0.00808166,2032
1.0,7,64,0.0,0.0493486,0.000388618,5.768e-06,0.0747008,0.00617289,2032
1.0,7,128,0.0,0.0491174,0.000384559,1.726e-06,0.0713614,0.00617117,2032
1.0,8,2,0.9970021122573273,0.0986134,0.000292082,1.6467e-05,0.138931,0.00616406,2032
1.0,8,4,0.9891280558264214,0.0975776,0.000295378,1.6355e-05,0.138904,0.0061807,2032
1.0,8,8,1.0459685551826878,0.0977377,0.000373066,1.727e-05,0.138411,0.00619516,2032
1.0,8,16,1.1895840668738364,0.0970297,0.000385854,1.7216e-05,0.138992,0.00621505,2032
1.0,8,32,0.0,0.0749537,0.000392514,1.5032e-05,0.138852,0.00616016,2032
1.0,8,64,0.0,0.0764318,0.000394272,1.3283e-05,0.138581,0.00617945,2032
1.0,8,128,0.0,0.0754304,0.000375692,9.339e-06,0.138884,0.0061735,2032
1.0,9,2,0.9970021122573273,0.175095,0.000318382,3.2157e-05,0.275315,0.00618985,2032
1.0,9,4,0.9891280558264214,0.174924,0.000373737,3.2014e-05,0.275686,0.0061546,2032
1.0,9,8,0.9784679768260465,0.175753,0.000387959,3.2642e-05,0.275208,0.00617892,2032
1.0,9,16,0.9765095918672099,0.174873,0.000387349,3.2336e-05,0.275643,0.00616643,2032
1.0,9,32,1.1420974006078486,0.174076,0.000392163,3.2259e-05,0.275498,0.00618806,2032
1.0,9,64,0.0,0.124485,0.000390987,2.8483e-05,0.275524,0.00617303,2032
1.0,9,128,0.0,0.124588,0.000395297,2.4715e-05,0.275684,0.00614856,2032
1.0,10,2,1.0019678858506482,0.326099,0.000295531,6.2655e-05,0.549953,0.00621045,2032
1.0,10,4,1.000878317241835,0.32649,0.00037213,6.3033e-05,0.549926,0.00619583,2032
1.0,10,8,1.0124663379549088,0.325896,0.000339195,6.1473e-05,0.550004,0.0061985,2032
1.0,10,16,0.9765095918672099,0.324449,0.000393753,6.3523e-05,0.550696,0.00618849,2032
1.0,10,32,1.1420974006078486,0.411149,0.000508249,8.3103e-05,0.718637,0.00808174,2032
1.0,10,64,0.0,0.230644,0.000391311,5.9282e-05,0.550163,0.00618363,2032
1.0,10,128,0.0,0.22884,0.000390218,5.4992e-05,0.55025,0.00617824,2032
1.0,11,2,0.9994835752667138,0.633257,0.000301795,0.00012683,1.10206,0.00620331,2032
1.0,11,4,1.000878317241835,0.634514,0.000295989,0.000121968,1.10223,0.00620606,2032
1.0,11,8,0.9955310761799436,0.633298,0.000394593,0.000126138,1.10289,0.00621458,2032
1.0,11,16,0.9765095918672099,0.809037,0.000516018,0.000155714,1.29164,0.00652086,2032
1.0,11,32,0.9453719411749968,0.628015,0.000394911,0.000124938,1.10223,0.00621899,2032
1.0,11,64,1.1198896871153945,0.627872,0.000390701,0.000120807,1.1014,0.00617422,2032
1.0,11,128,0.0,0.433688,0.000392496,0.000116491,1.10176,0.00622615,2032
1.0,12,2,0.9994835752667138,1.24315,0.000376214,0.000234854,2.21188,0.00621728,2032
1.0,12,4,1.000878317241835,1.61518,0.000390566,0.000320604,2.3008,0.00625719,2032
1.0,12,8,1.0040144441663743,1.24674,0.000396737,0.000250196,2.21197,0.00620565,2032
1.0,12,16,1.0048881520194195,1.24348,0.000390663,0.000246635,2.21197,0.00620425,2032
1.0,12,32,1.0477538714346186,1.61164,0.000513906,0.000325105,2.22966,0.00625261,2032
1.0,12,64,1.1198896871153945,1.2311,0.000394817,0.000240599,2.21224,0.00621632,2032
1.0,12,128,0.0,1.09714,0.000511826,0.000303363,2.3734,0.00626218,2032
2.0,6,2,1.9459101490553132,0.0391849,0.000373751,5.553e-06,0.0368734,0.00616536,2032
2.0,6,4,2.03688192726104,0.0423225,0.000357506,5.52e-06,0.0375584,0.00617882,2032
2.0,6,8,2.1972245773362196,0.0392609,0.000455416,6.58e-06,0.0377904,0.00618502,2032
2.0,6,16,1.8458266904983307,0.0417415,0.000515117,7.283e-06,0.0373617,0.00620274,2032
2.0,6,32,0.0,0.0339245,0.000549263,5.237e-06,0.0383105,0.00621803,2032
2.0,6,64,0.0,0.0349518,0.000518654,2.484e-06,0.0383567,0.00623251,2032
2.0,7,2,2.0193376176101303,0.0672286,0.000382133,1.1308e-05,0.092241,0.00807995,2032
2.0,7,4,2.03688192726104,0.0612536,0.000369381,9.26e-06,0.0711255,0.00616041,2032
2.0,7,8,1.9771626925594177,0.0585001,0.000384631,9.288e-06,0.0708704,0.00617917,2032
2.0,7,16,1.8458266904983307,0.0581143,0.000392944,9.516e-06,0.1127,0.00804301,2032
2.0,7,32,2.456735772821304,0.0593144,0.000392253,9.315e-06,0.0708211,0.00616756,2032
2.0,7,64,0.0,0.0501801,0.000390061,5.867e-06,0.0712531,0.00618428,2032
2.0,7,128,0.0,0.0516676,0.000518184,2.33e-06,0.0924421,0.00809135,2032
2.0,8,2,1.9821131977192739,0.100094,0.000293602,1.6124e-05,0.13847,0.00619148,2032
2.0,8,4,1.979621206397625,0.117303,0.000383198,2.1398e-05,0.181229,0.00806512,2032
2.0,8,8,1.9771626925594177,0.0990136,0.000372937,1.7059e-05,0.13879,0.00618853,2032
2.0,8,16,2.1129642337184795,0.0957721,0.000395004,1.7038e-05,0.138884,0.00615782,2032
2.0,8,32,1.717651497074333,0.0961774,0.000398693,1.7055e-05,0.139044,0.00618521,2032
2.0,8,64,0.0,0.0750575,0.000389477,1.3264e-05,0.139121,0.00617773,2032
2.0,8,128,0.0,0.0743425,0.000393352,9.918e-06,0.139024,0.00617889,2032
2.0,9,2,2.0005934753293673,0.214949,0.000385163,4.0745e-05,0.359559,0.00810163,2032
2.0,9,4,2.008077055471865,0.215649,0.000378095,4.0832e-05,0.3596,0.00808457,2032
2.0,9,8,1.9771626925594177,0.212084,0.000479253,4.2298e-05,0.359469,0.0080857,2032
2.0,9,16,1.9824995964876055,0.214122,0.000378419,4.016e-05,0.359395,0.00807011,2032
2.0,9,32,2.126398524767607,0.21174,0.000514735,4.2226e-05,0.359793,0.00808369,2032
2.0,9,64,2.316769727986002,0.209829,0.000515054,4.2045e-05,0.360028,0.00807452,2032
2.0,9,128,0.0,0.152244,0.000512055,3.2018e-05,0.359479,0.00807622,2032
2.0,10,2,2.0005934753293673,0.416663,0.000493472,8.2268e-05,0.719182,0.00805416,2032
2.0,10,4,1.9938066273989294,0.413655,0.000488592,8.2636e-05,0.718445,0.00809995,2032
2.0,10,8,2.004520671500047,0.413386,0.000523814,8.1919e-05,0.718338,0.00810747,2032
2.0,10,16,1.9824995964876055,0.415006,0.000513015,8.2588e-05,0.718996,0.00807307,2032
2.0,10,32,1.9352717508502575,0.413403,0.000485568,8.2571e-05,0.718578,0.00807925,2032
2.0,10,64,1.6613976513648114,0.409249,0.000511554,8.8087e-05,0.71897,0.00808025,2032
2.0,10,128,0.0,0.286558,0.000489257,6.8682e-05,0.719905,0.0080673,2032
2.0,11,2,2.0005934753293673,0.814972,0.000485865,0.000160701,1.43401,0.00716481,2032
2.0,11,4,2.000931077457216,0.633017,0.000380027,0.000123268,1.1016,0.00619508,2032
2.0,11,8,2.004520671500047,0.630607,0.000384435,0.000121333,1.10328,0.00618296,2032
2.0,11,16,2.01563535305394,0.632939,0.00039887,0.000123506,1.10184,0.00620147,2032
2.0,11,32,2.0335951535544172,0.632254,0.000396035,0.000121148,1.10204,0.00617949,2032
2.0,11,64,2.0308668715312788,0.628556,0.000398269,0.000122323,1.10245,0.00616005,2032
2.0,11,128,2.2547944291576973,0.623133,0.000395751,0.000119053,1.10208,0.00619456,2032
2.0,12,2,2.0005934753293673,1.24731,0.000296076,0.000241228,2.21288,0.00623347,2032
2.0,12,4,2.000931077457216,1.24324,0.000302201,0.000247093,2.21279,0.00620381,2032
2.0,12,8,1.99767952057635,1.24741,0.000400002,0.000243836,2.21305,0.00619919,2032
2.0,12,16,1.999114185118778,1.24515,0.000394592,0.000232491,2.2148,0.00621411,2032
2.0,12,32,1.985182211408842,1.24311,0.000393072,0.000240018,2.2142,0.00622972,2032
2.0,12,64,2.0308668715312788,1.60608,0.000511986,0.000322035,2.39818,0.00625191,2032
2.0,12,128,2.2547944291576973,1.22015,0.000399973,0.000247577,2.21247,0.00620289,2032
4.0,6,2,4.143134726391533,0.0417942,0.000483575,7.15e-06,0.0483151,0.00807975,2032
4.0,6,4,4.110873864173311,0.0393893,0.000338676,5.465e-06,0.0371566,0.00622758,2032
4.0,6,8,4.04305126783455,0.0405584,0.000513118,7.318e-06,0.0480491,0.00806244,2032
4.0,6,16,3.8918202981106265,0.0420623,0.000496102,6.893e-06,0.0393499,0.00621582,2032
4.0,6,32,3.4965075614664802,0.039593,0.000510693,7.032e-06,0.0376984,0.00618958,2032
4.0,6,64,0.0,0.0355614,0.000513874,2.191e-06,0.0387537,0.00619145,2032
4.0,7,2,4.143134726391533,0.0683681,0.000387777,1.1438e-05,0.0924321,0.00808701,2032
4.0,7,4,4.110873864173311,0.0603543,0.000292696,8.79e-06,0.0708619,0.00615977,2032
4.0,7,8,4.04305126783455,0.0584619,0.000369894,9.123e-06,0.0711407,0.00619299,2032
4.0,7,16,3.8918202981106265,0.05836,0.000376029,9.262e-06,0.0710541,0.00618658,2032
4.0,7,32,4.574710978503383,0.0642752,0.00051157,1.193e-05,0.0920522,0.00807606,2032
4.0,7,64,4.174387269895637,0.0605095,0.000511679,1.2376e-05,0.0922684,0.00806975,2032
4.0,7,128,0.0,0.0470805,0.000390955,1.762e-06,0.0707051,0.00616678,2032
4.0,8,2,3.9160150266976834,0.0990132,0.000375469,1.6962e-05,0.138795,0.0062004,2032
4.0,8,4,4.110873864173311,0.0972921,0.00029423,1.6235e-05,0.138537,0.00618613,2032
4.0,8,8,4.04305126783455,0.0979143,0.000370958,1.6909e-05,0.138661,0.00618764,2032
4.0,8,16,3.8918202981106265,0.0914246,0.000339614,1.7022e-05,0.138731,0.00619383,2032
4.0,8,32,3.9951379121386528,0.0941073,0.000384771,1.7055e-05,0.138667,0.00617371,2032
4.0,8,64,4.174387269895637,0.0847331,0.000390493,1.7009e-05,0.138537,0.00618309,2032
4.0,8,128,4.859812404361672,0.085099,0.000392639,1.6941e-05,0.139471,0.00619903,2032
4.0,9,2,4.02336559276352,0.217495,0.000384037,4.1223e-05,0.359633,0.00804798,2032
4.0,9,4,3.9869243136012638,0.217442,0.000485877,4.1996e-05,0.35935,0.00809203,2032
4.0,9,8,4.04305126783455,0.210503,0.000444789,4.2274e-05,0.359873,0.00807717,2032
4.0,9,16,4.062903036387282,0.216013,0.000520811,4.3065e-05,0.359701,0.00808001,2032
4.0,9,32,3.9951379121386528,0.208825,0.000516856,4.2372e-05,0.359719,0.00810557,2032
4.0,9,64,4.174387269895637,0.186348,0.000512547,4.2211e-05,0.35974,0.0080588,2032
4.0,9,128,3.7765850345330416,0.201354,0.000510066,4.2851e-05,0.359846,0.00804927,2032
4.0,10,2,4.02336559276352,0.415217,0.000386006,8.224e-05,0.718587,0.00806265,2032
4.0,10,4,3.9869243136012638,0.416597,0.00048968,8.1752e-05,0.718913,0.0080775,2032
4.0,10,8,3.97472159964371,0.416441,0.000513294,8.2582e-05,0.740565,0.00809224,2032
4.0,10,16,3.9753107446640645,0.414501,0.000514671,8.2387e-05,0.718443,0.00810689,2032
4.0,10,32,3.9951379121386528,0.402044,0.000523085,8.2508e-05,0.71939,0.00808067,2032
4.0,10,64,3.9274588135579855,0.407727,0.000518175,8.2654e-05,0.718705,0.00806902,2032
4.0,10,128,3.7765850345330416,0.384217,0.000495667,7.9374e-05,0.718842,0.00810996,2032
4.0,11,2,3.995469477128428,0.824001,0.000388539,0.000166544,1.36132,0.00716485,2032
4.0,11,4,3.9869243136012638,0.816773,0.00038727,0.000161281,1.34376,0.0071873,2032
4.0,11,8,4.008434506929691,0.816559,0.000446727,0.000161867,1.34357,0.00718658,2032
4.0,11,16,4.0185552481387345,0.633497,0.000397159,0.000121057,1.10193,0.0061751,2032
4.0,11,32,3.9951379121386528,0.610075,0.000392865,0.000125684,1.1023,0.00619323,2032
4.0,11,64,4.051273307986567,0.628423,0.000398868,0.000124555,1.10286,0.00616439,2032
4.0,11,128,4.080614369410199,0.623471,0.000392911,0.000123211,1.10645,0.00619146,2032
4.0,12,2,3.995469477128428,1.2462,0.000377597,0.00024177,2.21236,0.00618358,2032
4.0,12,4,4.001683452690352,1.24592,0.00038414,0.000246282,2.21104,0.00621261,2032
4.0,12,8,4.008434506929691,1.24672,0.000378836,0.000248709,2.21144,0.00624724,2032
4.0,12,16,3.9968002501837945,1.24392,0.00037704,0.000238601,2.21341,0.0062045,2032
4.0,12,32,3.9951379121386528,1.19415,0.000394157,0.000241505,2.21272,0.00619255,2032
4.0,12,64,3.9895130071690437,1.24262,0.000391973,0.000243333,2.22235,0.00620032,2032
4.0,12,128,3.9335292106491098,1.23445,0.000397859,0.000247255,2.21171,0.00622873,2032
8.0,11,2,7.624130585661289,0.817157,0.000392838,0.000156091,1.28101,0.00652385,2032
8.0,11,4,7.623153068476902,0.632498,0.000378625,0.000123142,1.10493,0.00619008,2032
8.0,11,8,7.621195162809845,0.634629,0.000393631,0.000122576,1.10156,0.00621373,2032
8.0,11,16,7.617267813628347,0.630121,0.000394678,0.00012101,1.1013,0.00619842,2032
8.0,11,32,7.6093665379542115,0.629835,0.000396874,0.000124863,1.44178,0.00807177,2032
8.0,11,64,7.59337419312129,0.627611,0.000402672,0.000124115,1.10235,0.00619132,2032
8.0,11,128,7.560601162768557,0.618791,0.000395261,0.000123625,1.1016,0.00617246,2032
8.0,12,2,8.31752199628717,1.24402,0.000381015,0.000248027,2.21225,0.00623096,2032
8.0,12,4,8.317033476492403,1.24792,0.000381661,0.000244547,2.22706,0.00620604,2032
8.0,12,8,8.316055720364643,1.24529,0.000393497,0.000237506,2.21501,0.00626339,2032
8.0,12,16,8.314097335405807,1.246,0.000398276,0.000247106,2.21183,0.0062252,2032
8.0,12,32,8.310169021981912,1.2403,0.000397963,0.000250379,2.21728,0.00621528,2032
8.0,12,64,8.302265794873367,1.24105,0.00039155,0.000227477,2.21188,0.00622301,2032
8.0,12,128,8.286269452783065,1.2338,0.000393503,0.000246686,2.21459,0.00621398,2032
0.125,6,2,0.125163142954006,0.0404127,0.000199777,4.987e-06,0.0372923,0.00625649,2032
0.125,6,4,0.23638877806423034,0.0421619,0.000232597,5.867e-06,0.0373923,0.00620635,2032
0.125,6,8,0.0,0.0365234,0.000509191,6.646e-06,0.0381497,0.00621269,2032
0.125,6,16,0.0,0.0364609,0.000492047,5.693e-06,0.0387549,0.00620923,2032
0.125,6,32,0.0,0.0329428,0.000578124,5.721e-06,0.0385024,0.00626748,2032
0.125,6,64,0.0,0.0353051,0.000539478,2.545e-06,0.0484211,0.00809455,2032
0.125,7,2,0.125163142954006,0.0676932,0.000485305,1.2087e-05,0.0926514,0.00809533,2032
0.125,7,4,0.12136085700426753,0.0599029,0.000341258,9.418e-06,0.0706412,0.00608232,2032
0.125,7,8,0.0,0.0505261,0.000393252,8.781e-06,0.0707744,0.00607106,2032
0.125,7,16,0.0,0.0530142,0.000524458,1.1143e-05,0.0921908,0.00797406,2032
0.125,7,32,0.0,0.0489891,0.000396796,7.433e-06,0.0709888,0.0060715,2032
0.125,7,64,0.0,0.0508326,0.000384903,5.704e-06,0.0708806,0.00619171,2032
0.125,7,128,0.0,0.0505353,0.000388634,1.769e-06,0.0710799,0.00616787,2032
0.125,8,2,0.125163142954006,0.0988044,0.000292198,1.6441e-05,0.138822,0.00617718,2032
0.125,8,4,0.12136085700426753,0.118091,0.00037587,2.1288e-05,0.181193,0.00807441,2032
0.125,8,8,0.22957444164450017,0.0967781,0.000389287,1.6709e-05,0.138791,0.00618605,2032
0.125,8,16,0.0,0.0768794,0.000389785,1.6098e-05,0.138622,0.00618681,2032
0.125,8,32,0.0,0.0752328,0.000390052,1.4795e-05,0.138737,0.00617115,2032
0.125,8,64,0.0,0.0758802,0.00039492,1.3415e-05,0.138727,0.00617553,2032
0.125,8,128,0.0,0.0741036,0.000391727,9.302e-06,0.138871,0.00618533,2032
0.125,9,2,0.125163142954006,0.214646,0.000389275,4.1518e-05,0.359412,0.00807467,2032
0.125,9,4,0.12136085700426753,0.174935,0.000372969,3.1254e-05,0.275158,0.00618846,2032
0.125,9,8,0.11954515064978273,0.174906,0.000337993,3.2586e-05,0.275628,0.0061842,2032
0.125,9,16,0.0,0.12855,0.000397205,3.1009e-05,0.27522,0.00620775,2032
0.125,9,32,0.0,0.128768,0.000393319,2.9333e-05,0.275768,0.00618108,2032
0.125,9,64,0.0,0.126315,0.000391163,2.8479e-05,0.277847,0.00620767,2032
0.125,9,128,0.0,0.126781,0.000391809,2.4644e-05,0.275521,0.0062081,2032
0.125,10,2,0.125163142954006,0.324217,0.000296462,6.0733e-05,0.550208,0.00618417,2032
0.125,10,4,0.12136085700426753,0.326111,0.000336385,6.1047e-05,0.550503,0.00618815,2032
0.125,10,8,0.11954515064978273,0.326247,0.000374879,6.2703e-05,0.549807,0.00615057,2032
0.125,10,16,0.22631312607548879,0.327801,0.000393343,6.2625e-05,0.550829,0.00618248,2032
0.125,10,32,0.0,0.231547,0.000391613,5.9624e-05,0.549642,0.00618363,2032
0.125,10,64,0.0,0.22831,0.000390341,5.9509e-05,0.549861,0.00622545,2032
0.125,10,128,0.0,0.229193,0.000391737,5.4117e-05,0.551525,0.00617731,2032
0.125,11,2,0.125163142954006,0.626108,0.000293008,0.000123487,1.10248,0.00620858,2032
0.125,11,4,0.12136085700426753,0.810601,0.000495878,0.000164014,1.29216,0.00650331,2032
0.125,11,8,0.11954515064978273,0.62964,0.000376775,0.000123274,1.10205,0.00618343,2032
0.125,11,16,0.118657543801316,0.63369,0.000396528,0.000123867,1.10511,0.0061931,2032
0.125,11,32,0.0,0.440738,0.000396301,0.000122393,1.10383,0.00618153,2032
0.125,11,64,0.0,0.438075,0.00039548,0.000110707,1.10272,0.00618417,2032
0.125,11,128,0.0,0.434068,0.000394583,0.000118783,1.10204,0.00618652,2032
0.125,12,2,0.125163142954006,1.23208,0.00038122,0.000244566,2.21135,0.00622782,2032
0.125,12,4,0.12504442040845523,1.24556,0.000386651,0.000244687,2.21235,0.00619982,2032
0.125,12,8,0.11954515064978273,1.24152,0.000395662,0.000247014,2.21316,0.00622802,2032
0.125,12,16,0.118657543801316,1.24268,0.000400751,0.000246224,2.21197,0.00619879,2032
0.125,12,32,0.22471711576164025,1.24332,0.000397951,0.000246645,2.21224,0.00620605,2032
0.125,12,64,0.0,1.10037,0.000516265,0.000313357,2.36009,0.0062595,2032
0.125,12,128,0.0,0.847198,0.000394541,0.000238973,2.2122,0.00620677,2032
0.25,6,2,0.25131442828090617,0.0410745,0.000489961,7.266e-06,0.0678549,0.00818768,2032
0.25,6,4,0.23638877806423034,0.0430481,0.000428137,6.857e-06,0.0377191,0.00624679,2032
0.25,6,8,0.0,0.0343429,0.000553786,7.246e-06,0.0485206,0.0080996,2032
0.25,6,16,0.0,0.0353391,0.000439605,5.246e-06,0.0382584,0.00620291,2032
0.25,6,32,0.0,0.0347434,0.000513756,4.837e-06,0.0483532,0.0080803,2032
0.25,6,64,0.0,0.0342352,0.000535597,2.475e-06,0.0381094,0.00621235,2032
0.25,7,2,0.25131442828090617,0.0672296,0.000383289,1.1694e-05,0.092638,0.00809858,2032
0.25,7,4,0.23638877806423034,0.0623273,0.000303672,9.08e-06,0.0708481,0.00617271,2032
0.25,7,8,0.42744401482693967,0.0587423,0.000292802,8.978e-06,0.0719426,0.00617626,2032
0.25,7,16,0.0,0.0519361,0.000482707,1.1085e-05,0.0925892,0.00807457,2032
0.25,7,32,0.0,0.049536,0.000378454,7.516e-06,0.0710243,0.00618992,2032
0.25,7,64,0.0,0.0520466,0.000514319,7.265e-06,0.0925455,0.00806781,2032
0.25,7,128,0.0,0.0494484,0.000396505,1.935e-06,0.0708239,0.00617977,2032
0.25,8,2,0.25131442828090617,0.0982073,0.000298354,1.6801e-05,0.139166,0.00618398,2032
0.25,8,4,0.23638877806423034,0.0993635,0.000297867,1.6562e-05,0.13847,0.00617019,2032
0.25,8,8,0.22957444164450017,0.0996506,0.000366328,1.6635e-05,0.139388,0.00620306,2032
0.25,8,16,0.0,0.0777137,0.000372881,1.5989e-05,0.139061,0.00614928,2032
